dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Tahiti	1.000075345895593	69670.09338897814	74710.66788400283	2.796875	2.796875	0.3538	0.6462	0.6462	0.246524242893672	-0.33951412519619	0.634165940246552	0.200792596644712	0.173942748228359	-0.8598476535	0.49912221887931	0.179205529180423	-0.336611696311884	0.102596557554016	0.474212870280345	0.170656920303701	0.185605647249297	0.177694078740677	0.201322112385557	0.144568202269157	0.120392236588564	0.139984063854802	0.142992017609036	0.191607862136205	0.124479024000118	0.133213720835597	-0.484382	-1.09552	-0.155304	-0.706345	-0.459407	-1.40715	-0.0370512	-0.363712	-1.09316	-0.513812	-0.0167053	0.864847	0.474967	1.41001	1.01981	0.768947	-0.377267	1.17671	0.944513	0.609309	0.602601	1.11089	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.247172946520583	-0.338578530675432	0.634238074460603	0.200839948719384	0.173379140644422	-0.859238709689655	0.499006462268621	0.178877292146659	-0.335795709011981	0.102609186032492	0.474264898531293	0.170393479805592	0.185568489210043	0.177364935657847	0.200906102241614	0.145829510110864	0.120970982861009	0.139905818968031	0.143070674363474	0.192160025880481	0.124388496497584	0.133477453469386	-0.094192245	-0.70355005	0.290309725	-0.194848375	-0.11238135	-1.10390025	0.237788175	-0.0933025999999999	-0.695435825	-0.15352425	0.22512685	0.57335445	0.023697285	0.988264425	0.592869025	0.459174625	-0.628775975	0.783640225	0.4681071	0.0580170675	0.3353614	0.74863735	1.00008301614813	1.00007811505374	1.00012176455164	1.00015271886081	1.00003347715178	0.999998486841588	1.00003645266876	1.00014452730196	1.00009736976257	1.00004632532338	1.00003655118718	66263.2742035601	62620.2732057777	55940.0780496796	53349.3582817612	78573.0718929735	87434.5777954763	87599.5160327475	52949.8825676699	59034.5005148497	74698.4096317079	87908.0851025562	74771.719699724	76628.0434140621	72397.2341836748	67526.5385916589	81502.2637953259	81260.3017495562	76853.8509638568	70693.4739079406	68023.7437790558	76589.8335584271	75570.3430807488	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.3538	0.6462
Te Henua ‘Enana	1.0000310979446052	67797.24475380567	73162.92690189638	2.796875	2.796875	3.0735	-2.0735	2.0735	0.273674269089669	-0.33132432941055	0.628073679901897	0.131381583167134	0.101315963458938	-0.836184029137931	0.411765542669184	0.15372954029983	-0.347998588557195	0.0753737945387739	0.40050401040719	0.168075062135252	0.183074524205079	0.1739899903068	0.216164104651072	0.16989667952038	0.120479003907462	0.167094700984444	0.143628444140941	0.188006097763831	0.129798658949691	0.145659114070438	-0.507	-1.14285	-0.0929526	-0.871352	-0.69485	-1.41936	-0.430405	-0.488713	-1.0443	-0.625061	-0.221401	0.937123	0.497392	1.41629	1.19386	0.758513	-0.273976	1.33653	0.824162	0.419731	0.599538	1.11185	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.272669073570393	-0.33221170717991	0.627452590951914	0.13066484960747	0.101427338267102	-0.836133288232759	0.411939328842477	0.153822817960113	-0.348890136303126	0.0753827929984852	0.400902547907621	0.168802860339524	0.184041786117562	0.175124260102631	0.217662270250951	0.170525592285338	0.120797305770904	0.16739937221524	0.144371938628116	0.189564623459596	0.129849211932115	0.146039606315194	-0.0671118975	-0.693196725	0.292083175	-0.298657275	-0.239534425	-1.07791	0.0917700925	-0.119632425	-0.703699175	-0.19266925	0.127277775	0.59646745	0.0286954399999998	0.978520325	0.552711925	0.429639475	-0.605208625	0.747188575	0.44556105	0.0438770425	0.31610035	0.70096065	1.00003123455393	1.00006558492276	1.00001591612628	1.00004346972019	1.00003329997128	1.000019334782	1.00000748015914	1.00005000734029	1.00001472522248	1.00005370595978	1.00000731863253	66809.0234440814	65100.1863369898	56264.784069199	52707.0265073102	72717.7454207942	82726.3130710946	76986.3735691528	54808.3544473108	61029.6680048211	79248.1134575593	77372.1039635493	72469.8719244472	76573.5536839843	68761.7076097498	65725.8180160667	76955.2076429278	76978.4605547094	78724.1474618289	69706.1282349381	69069.8961082977	74742.0001561217	75085.4045277886	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.0735	-2.0735
Tikopia	1.000066723248058	66710.93045518019	71908.58161715695	2.796875	2.796875	0.4779	0.5221	0.5221	0.273178811923221	-0.319617706267236	0.674877386288621	0.205238635523594	0.150277257993374	-0.858761294603448	0.468479635590172	0.201958422519062	-0.297340436398629	0.105163473670346	0.474818417463207	0.171239192209137	0.188967523886693	0.187602477448752	0.205292003201549	0.146833145626662	0.120234765070121	0.138116199267584	0.151844536788844	0.206835945825676	0.123893321961518	0.134847981017847	-0.471165	-1.13694	-0.120192	-0.752468	-0.478686	-1.4333	-0.0378191	-0.374159	-1.09137	-0.461599	-0.0727312	0.959723	0.594914	1.5448	1.17321	0.721628	-0.35893	1.0764	0.917489	0.703471	0.567007	1.10229	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.27227949397324	-0.320435189721916	0.674025445690259	0.204583330794153	0.150786508021378	-0.859393005491379	0.468415144743103	0.201664855371058	-0.29850394730956	0.105124597996951	0.474761050391603	0.171751422908922	0.189012222058533	0.186571788655312	0.20357150080143	0.147382699901264	0.120706095550996	0.138272726432386	0.150912006569954	0.207146862585236	0.123589478188646	0.135311274960785	-0.0721232425	-0.690844575	0.318587875	-0.195305275	-0.1400642	-1.1020805	0.2072459	-0.0829620125	-0.682462125	-0.149313575	0.224168525	0.600168025	0.0507948049999998	1.048991	0.602230375	0.4378788	-0.62863755	0.749242325	0.508706175	0.1308504	0.33681065	0.755523975	1.00005661089297	1.00007180719448	1.0000506666914	1.00016980324156	1.00007819149431	1.00001492251028	1.00004542510024	1.00007460981824	1.00013418776812	1.00001327203867	1.0000244589784	64078.986810155	59214.3245515806	50809.647628119	51811.1558012205	77041.4410864445	81398.8838159282	85588.4207295869	50426.7523269495	54439.8593681064	74482.0975406847	84528.665348207	71987.341840871	73274.7248599669	65161.8085484905	66902.0583892917	80329.2604291594	78027.4686465585	75654.6232969682	66822.8599385735	64721.4081701499	73049.6117497183	75063.2319189787	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4779	0.5221
Tokelau	1.000041673886898	67025.81624972748	73002.52997916933	2.796875	2.796875	0.4564	0.5436000000000001	0.5436000000000001	0.228310922829885	-0.373970507607591	0.621246611473979	0.163470477847834	0.168322068427735	-0.850884712396552	0.48905817359	0.160084290844443	-0.368736990944043	0.110953396649481	0.449239925874655	0.175434499171645	0.192847478463759	0.179196319641083	0.20570150442467	0.144381090652854	0.118807863331196	0.137531155013212	0.144409222833762	0.193661812718418	0.126007886644148	0.128719533993934	-0.605848	-1.24453	-0.103675	-0.792358	-0.489848	-1.36629	-0.0601604	-0.422102	-1.11777	-0.517978	-0.0277727	0.906849	0.474751	1.47436	1.01989	0.752032	-0.367212	1.12598	0.755375	0.500292	0.593391	1.11599	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.22891550103172	-0.373885589272373	0.621112290070007	0.163867391483006	0.168628698356131	-0.850851450336207	0.489290873243569	0.160302676993634	-0.368475097350488	0.110316202239666	0.449167682376638	0.175568141157807	0.192094813323556	0.178441117577462	0.205129603557938	0.144769776605822	0.119212876258381	0.137290293278759	0.144157032431866	0.193126404321437	0.125722433893156	0.128232711229524	-0.124976	-0.749933175	0.274949775	-0.24275705	-0.116785425	-1.09172075	0.2296834	-0.1133267	-0.7301843	-0.14848225	0.20750785	0.5631917	0.00302848349999978	0.977919025	0.563145375	0.45260445	-0.6236626	0.76813165	0.45053145	0.030810065	0.344261075	0.71101705	1.00003622234344	1.0000470768723	1.00003828473795	1.00003696669432	1.00007885172879	1.00003539309882	1.00001726209283	1.00001622602807	1.00006469739096	1.00007375440894	1.00001367735945	62150.1916182371	58056.2590301252	52932.9843968032	50769.5911424843	75136.5160413589	82947.3722796784	89156.0483085573	51569.3146114012	55479.3582378661	70027.4380655482	89058.9050149421	71366.6473897642	74047.5140896968	69232.4003441973	66670.7586833131	80895.5032269978	81115.0748438925	77932.9405940297	66997.1867836056	65105.9213876635	73440.4016362185	76223.4807914834	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4564	0.5436000000000001
Tonga	1.0000267571007226	68725.19706329636	74109.24697612238	2.796875	2.796875	2.5102	-1.5102000000000002	1.5102000000000002	0.266513173255467	-0.350153362562823	0.626662744421552	0.173614137904514	0.161986217407723	-0.814656587051724	0.490096210188817	0.155560350713117	-0.351764917723747	0.105482965987085	0.452767892031724	0.169086631782007	0.184579688318479	0.176214135221735	0.201458482877754	0.143664155201887	0.123042068475514	0.13672118546859	0.142316459226848	0.187815225187886	0.12278589981724	0.127099169814405	-0.441443	-1.23394	-0.133406	-0.760881	-0.42919	-1.36242	-0.0477522	-0.419749	-1.02544	-0.518564	-0.0474885	0.935348	0.415954	1.34381	0.958666	0.861506	-0.357586	1.11182	0.822944	0.503073	0.566105	1.23698	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.265829972632857	-0.350675309717403	0.626912796079052	0.173621647910183	0.16198942635619	-0.814167492844828	0.490468359997167	0.155550068376844	-0.352584791844734	0.105357874525675	0.452358847488793	0.168051975089883	0.184036833527398	0.175567992970049	0.200894189742083	0.143312615188669	0.123128491480956	0.136344058964329	0.142007672005856	0.187501074554112	0.122585555968628	0.127385065458153	-0.0718336199999999	-0.71159755	0.287678725	-0.223166675	-0.1202466	-1.06275125	0.232943975	-0.11403415	-0.704431075	-0.14730175	0.212111975	0.58697515	0.00889941749999988	0.9779081	0.5665022	0.441884425	-0.57905585	0.767845325	0.4445912	0.0301801625	0.334224225	0.71340205	1.00006414903318	1.00003188676087	1.00000615722888	1.00002599426496	1.000017119675	1.00000270001713	1.00001543251029	1.00003188841425	1.00001879475023	1.0000228113806	1.00005739407257	64529.3942701679	60762.1245551956	54928.6512238748	52188.2437169431	80224.971054606	85520.8949686937	88937.8083982237	51877.9458112254	58118.364090408	71468.4126133211	87420.3569936007	72466.5617568519	77288.2469246002	67890.0002266929	68916.6492681792	81846.268018308	80340.7667468643	77659.563595481	69282.3590783184	69819.350997964	73026.3033396793	76665.646784407	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.5102	-1.5102000000000002
Tuamotu	1.0000540989136626	71974.29181224537	74575.47585788975	2.796875	2.796875	3.1775	-2.1775	2.1775	0.258977118434728	-0.350755073491419	0.685365386996552	0.174784577643663	0.168504605575907	-0.860416867086207	0.441830880450862	0.16454836040961	-0.391209858747259	0.0991799412761799	0.380640918359793	0.167681515933676	0.182756617956012	0.177973831156995	0.196230611187446	0.138825587285087	0.120356535160881	0.139002515883494	0.137180166426638	0.192616779846946	0.120042398221266	0.147591903205689	-0.477727	-1.1893	-0.008305	-0.632338	-0.432281	-1.37867	-0.0991853	-0.368407	-1.12425	-0.481965	-0.255845	0.914745	0.41303	1.38266	1.0219	0.788955	-0.320393	1.09514	0.757291	0.634335	0.581856	1.09963	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.25863010901396	-0.351441049903563	0.684309008256724	0.17381270342557	0.168476963530468	-0.860063303801724	0.441521740324914	0.163812804136204	-0.391932732387582	0.0989701989549621	0.379991743316284	0.167520768441327	0.182305855397008	0.177365388190471	0.196064983132976	0.13843162088356	0.120092759142905	0.138746288888112	0.137121312060581	0.192647937653916	0.120352776560964	0.146561184188509	-0.07612975	-0.707752225	0.338932	-0.212153275	-0.104446025	-1.10138025	0.18429025	-0.0942390274999999	-0.754476925	-0.14787715	0.104557775	0.579845	0.00576481199999997	1.03493	0.5561218	0.439057275	-0.630904125	0.7287872	0.4413434	0.00423961374999976	0.324092075	0.680212075	1.0000541793619	1.0000637689935	1.00008546311033	1.00009238585104	0.999993653859913	1.00004059999691	0.999995354679141	1.0000777668645	1.00008902904018	1.00001088446385	1.00009200182903	69251.8777948814	63980.5340561502	60254.4456341405	55133.7030869235	84412.8042677727	87448.6296354781	90138.451673991	55529.227141251	61307.3125920241	78293.5944081626	85966.6296439239	76243.7552013785	75790.9413484705	73825.5824196838	70066.7465565353	82627.6867822282	82378.4847304758	70660.2802594986	71008.6029605621	68079.9103071312	74271.9689130914	75376.2749577317	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.1775	-2.1775
Tupuai	1.0000224632783994	70349.3667892007	74085.38334576452	2.796875	2.796875	1.2987	-0.29869999999999997	0.29869999999999997	0.265452648342431	-0.344940061500272	0.636871451581034	0.194187363120102	0.171524974967353	-0.848307440965517	0.478504612407931	0.178282945622297	-0.344862995560014	0.0923882499946307	0.454141679020517	0.168923316283656	0.184905964655906	0.176040259844436	0.200671165078544	0.146485109017056	0.11898757173743	0.13779676800977	0.143562248397848	0.190393639466422	0.125884606041236	0.129016150119572	-0.441811	-1.13177	-0.0843126	-0.652817	-0.656718	-1.50526	-0.123076	-0.418047	-1.00099	-0.510688	-0.065675	0.893442	0.490852	1.3857	1.01082	0.788589	-0.370535	1.14599	0.807015	0.625892	0.549625	1.03359	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.2649612011676	-0.344714936219233	0.636182312001345	0.193248557546642	0.171515663421472	-0.848590700965517	0.478870306560172	0.17732286954515	-0.345256322172637	0.0926615301602286	0.45378766156819	0.169453089155227	0.185494524712205	0.176346849929897	0.200712231428819	0.146109762470149	0.119684117451173	0.137203943419576	0.143605883098829	0.19037055482875	0.125838638210541	0.128348116920779	-0.0769186224999999	-0.70858665	0.2940086	-0.2044265	-0.116189	-1.089901	0.2198557	-0.0947110624999997	-0.700378425	-0.167407425	0.213062375	0.588398475	0.0195875949999995	0.988804425	0.58173445	0.4586353	-0.620088575	0.76004345	0.46758895	0.0446380399999996	0.326276475	0.717687425	1.00000692820407	0.999995973860784	1.00001930591801	1.00003359238532	0.999983621060446	1.00004759636262	1.00002880264763	1.00003747442176	0.999995059900389	1.00005059597267	1.00004814532869	68048.935355581	62420.363488508	55902.5075624878	53986.8914094432	78537.9946441785	82839.9777315993	91145.9388876811	54299.7712267065	59688.6227213357	77801.9596691849	89170.0719845017	73679.3236350056	76010.5923278641	70488.5020178919	67890.3169001781	79998.0037278189	78853.3933022985	76196.5865637865	69873.1267302951	67561.8216198322	77865.5119367526	76522.0380416863	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.2987	-0.29869999999999997
Ulithi (greater)	1.0000371662638565	70636.56692383066	75583.62326938937	2.796875	2.796875	0.9083	0.0917	0.0917	0.25798358264481	-0.340294565265223	0.640352411265862	0.190243332437969	0.166022609002381	-0.848840547293103	0.482015818237397	0.172559600598017	-0.34383342547216	0.0982826014064457	0.451205877193965	0.171534690125895	0.185565169418597	0.175145317337632	0.199362949251229	0.144440717803446	0.119529159207335	0.135461393552534	0.141200529345121	0.190367118680399	0.124014548859629	0.128604295847641	-0.497491	-1.2791	-0.142904	-0.700676	-0.532001	-1.33912	-0.0125154	-0.438866	-1.14294	-0.578244	-0.0182305	0.938802	0.401888	1.38379	1.07428	0.80387	-0.413317	1.0887	0.788579	0.512053	0.591527	1.07931	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.257790990063158	-0.341235197246036	0.639205260662828	0.1900655867579	0.165972499240137	-0.848314071887931	0.482307639102491	0.172316380785948	-0.344411578518844	0.0983347376105109	0.45136530475069	0.170769462647589	0.185882166632442	0.175936724956797	0.199337860727492	0.14375387608019	0.119597595722388	0.136140626341234	0.14161389856248	0.190260545023775	0.123851781277771	0.128256656123149	-0.0877527525	-0.7067153	0.2998967	-0.2053583	-0.117401075	-1.0890605	0.2263746	-0.09710575	-0.70181035	-0.155948325	0.210442875	0.58416645	0.0214694774999999	0.990005225	0.577352275	0.4465508	-0.6195527	0.7603753	0.45887015	0.0451503449999999	0.3303671	0.7148025	1.0000298768508	1.00003080572088	1.000064406891	1.00004300496716	1.00006059198231	1.00003916615354	1.00003615644719	1.00005761855908	1.00001835282384	0.999991261071847	1.00003758743477	67134.9329685683	62961.1677751165	57362.0173962486	56556.4178522821	76221.8780137315	84955.3681800004	87917.124840018	56601.5996065394	59951.7957347916	76077.1110777486	91262.8227170923	76844.951460909	77396.7195129054	74277.947771538	72942.7157726296	78203.8402481865	81337.493758788	74713.3086300804	72115.3912046223	69247.2601609243	78556.4864177043	75783.7410249953	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.9083	0.0917
Uvea (Wallis)	1.0000184270702153	70701.1856677386	74595.58258458796	2.796875	2.796875	0.7854	0.2146	0.2146	0.254268695906275	-0.342451151680611	0.640833170554655	0.188990320870071	0.164411321058995	-0.850377877362069	0.480406883397966	0.173023948447533	-0.346313570859015	0.0998858162437611	0.451798107666552	0.169551696458127	0.183430294606829	0.174744318606712	0.197977325540922	0.14431131059569	0.119432335919187	0.135615809496495	0.140853828337079	0.189216691501359	0.124100741182279	0.127584216326713	-0.602771	-1.15476	-0.0389245	-0.755303	-0.492356	-1.42502	-0.0566021	-0.352956	-1.03057	-0.537501	-0.080319	0.973497	0.397719	1.54266	1.04911	0.803577	-0.364642	1.08281	0.833787	0.547682	0.561324	1.09027	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.254564597326607	-0.342401291709458	0.640218034205862	0.189107030648347	0.164651206461311	-0.85006213637931	0.480773435098121	0.172577331923046	-0.345976618789328	0.0996823799631807	0.4518518538375	0.169564800811806	0.183450323448849	0.174888231221826	0.198396055322828	0.144295555512447	0.119531454319458	0.135565470349097	0.141115931492453	0.189399165986725	0.124642317996873	0.128198714104216	-0.0865214025	-0.7026	0.303947825	-0.204441525	-0.118876075	-1.09173125	0.22589685	-0.0948991775	-0.7020118	-0.156376	0.212086825	0.5780131	0.0161231199999994	0.988630025	0.574924175	0.4473282	-0.620514625	0.7572563	0.457978	0.0423102974999999	0.333767525	0.716744725	1.00002662030799	1.00001742534925	1.00002955631821	1.0000159653498	1.00002048771264	0.9999850938095	1.00002751287774	1.00002247701459	1.00001065387479	1.00000630486081	1.00004060029706	67226.603232113	64130.4793263063	58238.9856638379	56317.845120241	78830.9587669628	84475.2445080298	87023.353916894	56691.9460715528	60374.2594079075	74783.1327998082	89620.2335314712	74885.4991324444	77926.8973968815	71972.4219127974	71455.4903464015	80326.4860670988	79841.963833846	76909.9010262797	70571.7211091856	68348.8044662028	72918.6595625088	75393.563576821	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.7854	0.2146
Woleai	1.0000337710280418	70391.2153415071	75031.55674685631	2.796875	2.796875	0.5005	0.49950000000000006	0.49950000000000006	0.243524697646115	-0.358878514693525	0.637715962626724	0.178708405124782	0.166792737552838	-0.855112153896552	0.479651551617241	0.173580060781136	-0.351349055213061	0.105434801404466	0.453639483286862	0.170880696509215	0.187278653296778	0.175758456356151	0.199781751758677	0.14358071253751	0.120473234238536	0.136761441296724	0.142138046170666	0.191077755324387	0.124630322081966	0.128212609252865	-0.536323	-1.19074	-0.0232432	-0.744268	-0.453989	-1.37689	-0.0933916	-0.378819	-1.05852	-0.544094	-0.0162465	0.914999	0.461321	1.42442	1.1534	0.7535	-0.383639	1.19673	0.845644	0.673063	0.564902	1.11143	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.243488537511233	-0.359114116726696	0.637095762858879	0.178001727775958	0.166986359226906	-0.854765887396552	0.480054151850431	0.173203625197913	-0.35188104271833	0.105491884491341	0.453787731097224	0.170453289806876	0.187168353180455	0.176281993240249	0.200334425391232	0.143425420398078	0.120027309126655	0.136935374929894	0.142474178638632	0.191012406569058	0.124406793859011	0.128682941689967	-0.09980294	-0.7275932	0.29506385	-0.217272475	-0.11630115	-1.09660075	0.22003	-0.0982932624999999	-0.709919875	-0.150738125	0.213027325	0.56877255	0.00718449324999988	0.98987325	0.567797175	0.4468541	-0.6262679	0.75940085	0.460579	0.0408629149999996	0.3370881	0.718841025	1.00001445364573	1.00005046294514	1.00004655789197	1.00001987414023	1.00002356519251	1.00002954554293	1.00001386950042	1.00002409914189	1.00002272079315	1.00004023446973	1.00008609804475	66030.9785303178	62268.3767004044	56841.2891288483	54774.4816869785	81301.6318567715	84759.7023353957	92091.3067089752	54380.9011703844	59824.0810937659	72910.2575570415	89120.3619876949	72258.0555813095	77616.9273402263	71256.3871459186	67950.7458306507	81729.5086237841	81509.4933018696	79936.3348526803	70667.634087347	72094.7286950107	75777.9563646227	74549.3523919998	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.5005	0.49950000000000006
Yap	1.0000459721558346	68523.35974127972	73330.01298473323	2.796875	2.796875	0.2062	0.7938000000000001	0.7938000000000001	0.226472934191179	-0.373796092017878	0.632550659895172	0.160836193015617	0.168554749467638	-0.872427169362069	0.468373340743276	0.170186029461992	-0.360343381672959	0.117670804892675	0.460859644420862	0.172910849650015	0.186862948816268	0.178166465892408	0.202775634225665	0.144371450592334	0.121267497523988	0.137084728286193	0.143916231296243	0.191839961564464	0.123866537034244	0.128593235756021	-0.579153	-1.13259	-0.170207	-0.771072	-0.422132	-1.38757	-0.0654652	-0.373064	-1.09967	-0.47586	-0.0547417	0.904104	0.481675	1.49873	1.04873	0.806252	-0.385613	1.12715	0.794846	0.584466	0.673264	1.1682	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.227146804566147	-0.372720047932381	0.633128782933362	0.161189909342848	0.168209104407844	-0.87235600337069	0.467953860228017	0.170581331743328	-0.359001151794272	0.117389246666201	0.461102221443053	0.172521113581799	0.186757891217173	0.178211912956627	0.202771622816176	0.144279165820507	0.121210838595866	0.137084352812874	0.144225608182931	0.192087101596929	0.123911178974804	0.128905062019071	-0.120504175	-0.738415525	0.289019325	-0.2410108	-0.1163423	-1.1156405	0.2098849	-0.103028475	-0.71979015	-0.13722585	0.2192136	0.55763105	-0.00768738000000041	0.988051624999999	0.558147375	0.449501125	-0.64207295	0.748113324999999	0.461816025	0.03424063	0.3492782	0.72460005	1.00006098437039	1.00006204454255	1.00002955112531	1.00007321283625	1.00003499649499	1.00000147421475	1.00002472351941	1.00005903554412	1.00004715825095	1.00007945672405	1.00003305609141	67415.9063055672	60378.9095921028	55016.7291484513	52130.358887634	76678.0122176319	84333.4649792734	90386.1764569021	52147.1990346767	55936.1439752415	73333.8828880553	86000.1736685408	76210.0977269077	74583.9775694277	71314.2965913946	68081.4428402785	79142.4696634098	78403.0920641164	80121.1831378804	68165.981990592	65124.2832886289	74654.1247685135	70829.193190916	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.2062	0.7938000000000001
