dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Te Henua ‘Enana	1.000050069622542	65295.89443429183	73016.40414903546	2.8253968253968256	2.8253968253968256	2.9208	-1.9207999999999998	1.9207999999999998	0.25893850739884	-0.383739109438488	0.619902767843776	0.128806788344013	0.058033182144676	-0.841146488793103	0.401528729488824	0.127211703362403	-0.363703795334964	0.186078498975815	0.438006255935379	0.17008675196767	0.196015637459829	0.172232499264444	0.220084269306314	0.154083558440751	0.120211234619986	0.165705396762983	0.146108728028452	0.181835513769241	0.141024207273544	0.147544817747685	-0.548878	-1.27635	-0.114063	-0.879289	-0.610293	-1.38324	-0.293495	-0.437289	-1.07085	-0.398059	-0.107593	0.940389	0.335894	1.35911	1.04549	0.710843	-0.378045	1.12269	0.760446	0.462413	0.7512	1.37912	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.259347373940334	-0.383570229857017	0.619598893291026	0.128298263857003	0.0581222535524631	-0.841591554413793	0.40090252788404	0.127240473327984	-0.363481845460898	0.186054666082967	0.438036019597091	0.170379019500734	0.195686933909399	0.172140407481964	0.221496507598226	0.154400264133647	0.120657702660383	0.166280984705741	0.146909204297237	0.181972835551874	0.141323775212259	0.148644462119634	-0.0841612674999999	-0.769955025	0.287371725	-0.30993145	-0.251819225	-1.08297025	0.0827170925	-0.150963075	-0.70549955	-0.0973966	0.1596218	0.5824955	-0.00183423850000044	0.9636224	0.5586513	0.355555925	-0.6102899	0.73337955	0.42398215	0.00882696274999985	0.459159325	0.74162935	1.00006379852386	1.00005634434592	1.00007943371776	1.00008897537788	0.999992504392643	1.00001075563942	1.00000034884864	1.00010076704503	1.00005276568473	1.00005499603225	1.00005007623983	65135.2851826893	56606.4456394799	52750.9167308477	52043.6897728903	71934.2093353979	81346.1265156752	76156.3213908756	51900.0036406642	59275.9084301506	70708.0313753524	80397.9007631871	73240.1556261536	72397.10751286	65734.7518086369	67099.8654886979	74101.0652802814	80038.6203844898	80913.1902034137	67593.2237111974	69556.7862563241	79664.8332990752	72840.8460682601	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.9208	-1.9207999999999998
Tikopia	1.0000410831741264	64138.920049102235	72319.3791020211	2.8253968253968256	2.8253968253968256	0.4948	0.5052	0.5052	0.261557412817937	-0.36564416254336	0.668030139380517	0.208115114710431	0.0915652798612833	-0.865273231948276	0.454606976502759	0.176369014520891	-0.307823650823597	0.206111899273196	0.510120283618103	0.172076174617326	0.201631600980727	0.186000246431862	0.200104641947893	0.139617443988611	0.120505703451252	0.136470405711419	0.155932712420736	0.198865201142693	0.136927038542681	0.138040938288649	-0.583751	-1.2169	-0.129275	-0.583862	-0.534597	-1.38644	-0.0795571	-0.451531	-0.989216	-0.445126	0.00643095	0.954011	0.491916	1.55858	0.992189	0.654577	-0.37918	1.12013	0.865998	0.631931	0.759016	1.14626	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.261086336299774	-0.366709382481018	0.667013319663793	0.207295128185739	0.0917650721943901	-0.864775468646552	0.454801206052052	0.175551725341371	-0.309324679777169	0.206132394455	0.509281245922155	0.172315711078175	0.201185859186209	0.184714927505325	0.200014525671699	0.139164634863366	0.120748195981657	0.13630661233893	0.155252373108002	0.197936424878395	0.137177204207011	0.137168062301043	-0.0842993574999999	-0.761240025	0.31384995	-0.18409015	-0.1853851	-1.1079505	0.197125775	-0.114531775	-0.677274425	-0.0675243174999999	0.25254265	0.5912402	0.0272350949999998	1.03656025	0.601316075	0.359320125	-0.63298525	0.733386375	0.491315075	0.100502775	0.469929325	0.79362805	1.00002714243339	1.00005500988997	1.0000445615376	1.0000232080648	1.0000308405907	1.00002481078352	1.00003663874322	1.00004807774562	1.00007210931688	1.00002254868226	1.00006696712743	60268.8870585363	53819.17654546	50999.7646529138	53681.3069289006	71377.2859509509	80539.3538568738	85366.8072393072	49331.0425700405	53195.8455296636	64006.082377035	82942.5678304429	73826.7825502249	71668.1245548526	67855.5039216559	72690.1817889454	76518.6287948622	79680.7586305373	74674.0978666452	66269.840200337	62419.9399596623	75375.9834884133	74533.328366096	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4948	0.5052
Tokelau	1.0000265881637451	66107.94841718851	73285.55232811927	2.8253968253968256	2.8253968253968256	0.419	0.581	0.581	0.215078087152729	-0.428004720097721	0.612567538986552	0.167727593600249	0.113795540876678	-0.856078104206897	0.473308039062069	0.129540601758337	-0.377118188128731	0.225725036107658	0.485943686133914	0.178204434789173	0.204179657427305	0.17532374227891	0.201438518288932	0.136116401205573	0.119733875639787	0.135944638904348	0.14629911818533	0.183554350503773	0.140468867812883	0.130443513116986	-0.627345	-1.3586	-0.193707	-0.774188	-0.488955	-1.54122	-0.0231481	-0.458405	-1.04976	-0.41472	-0.026932	0.874836	0.387809	1.41683	1.00176	0.706412	-0.383781	1.06632	0.781008	0.494255	0.771105	1.1424	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.214095918319555	-0.428747703950116	0.611985441188078	0.166910539232267	0.113912540818372	-0.855883220241379	0.473232663908103	0.128909842130914	-0.377828455442572	0.226201314858337	0.486653763754888	0.178001858331216	0.204081583147056	0.175933593300216	0.202191431876134	0.135833150294364	0.119385506825715	0.135957222532466	0.147017629871635	0.183425437520478	0.140210199081843	0.130946859144277	-0.145009425	-0.82982945	0.272616825	-0.230978075	-0.154665125	-1.09596	0.2179666	-0.1511401	-0.723105725	-0.0516913099999999	0.238194525	0.553881525	-0.0290362725000002	0.961929425	0.56247205	0.378283775	-0.62791185	0.751475025	0.427202575	-0.00156576225000033	0.49716695	0.752733675	1.00000420030281	1.0000244728418	1.00002167205828	1.00003402814835	1.00003632472582	1.00004201346821	1.00003281972053	1.00002921982462	1.00001815918455	1.00003711155839	1.00001244796781	59213.8206037161	53876.0268955124	54318.6797898459	55173.9766407309	75525.5825898923	81831.7265496361	88622.2053402208	52493.3843314868	56584.4682166103	63267.8495097792	86279.7121216429	70832.0291810753	71286.6570679369	68846.3237797051	72414.2055448831	78074.3011648113	78712.5508898146	76652.8435172073	69493.4738536583	67916.1863802678	76313.09396223	75599.4102677221	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	0.419	0.581
Tonga	1.0000566861547289	67843.50655324555	73333.33543627067	2.8253968253968256	2.8253968253968256	2.6351	-1.6351	1.6351	0.251286196864797	-0.406133922063326	0.617965449863448	0.176130440240849	0.106500242514234	-0.818162968224138	0.475188096792069	0.125041386784899	-0.36517254067544	0.22037835035799	0.490669510804655	0.171154468512328	0.197117592472438	0.173511894119785	0.199691438742699	0.134433518153492	0.122600218594856	0.135345950548861	0.145612068374291	0.180361851724886	0.137721066285424	0.13010205896691	-0.497583	-1.25282	-0.0902487	-0.704016	-0.455313	-1.38377	-0.106066	-0.472401	-1.09763	-0.397097	-0.0682133	0.91653	0.461045	1.37454	0.991292	0.624276	-0.319542	1.11346	0.835548	0.470007	0.736002	1.12896	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.251662683844338	-0.406056605802096	0.618169354269741	0.176352315126996	0.106464530198256	-0.818154273206897	0.47548189753597	0.125343141182831	-0.364907277408651	0.220168531175085	0.490403033980345	0.170760346442896	0.197226553057112	0.173715002474478	0.199901752589506	0.134391255584095	0.122429601439729	0.135219554862531	0.145619566983532	0.180337695388679	0.137805259793268	0.130290926137517	-0.090402725	-0.794007175	0.28336555	-0.21777515	-0.159032125	-1.0635005	0.2219502	-0.149869075	-0.706737675	-0.0552420249999999	0.243074325	0.57650655	-0.0187311275000002	0.9647737	0.567024125	0.3695471	-0.585151675	0.7524291	0.420610525	0.00390303749999997	0.485790025	0.75589815	1.00008594616332	1.00005879060619	1.00009510871592	1.00004935696121	1.00007948486646	1.0000212621973	1.00003254749113	1.00009696643954	1.00004570918665	1.00002960690778	1.00002876816653	62424.8113392404	56528.0030739195	52447.6534254891	55616.3803728866	78308.5798018874	82430.446251582	88752.2301846174	53441.7419478271	59041.1926660176	65889.8450950232	91397.6879272106	70245.7211250686	75611.9289259955	71610.0265814198	67887.9043477674	79107.6127160573	74308.8390272952	75471.6891409139	71975.4147483455	69187.8032421274	75500.9917569257	75758.7581870612	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.6351	-1.6351
Tuamotu	1.000032247397122	66741.77704376458	72175.0914793909	2.8253968253968256	2.8253968253968256	3.1626	-2.1626	2.1626	0.246048562248824	-0.401833585412745	0.676727296218414	0.179655286649455	0.113767888685569	-0.866942674137931	0.425973177744828	0.135849839975703	-0.399123330577902	0.214753596363895	0.41845184064381	0.167996520987474	0.19472670370488	0.177304462735653	0.194158373090315	0.131010686102454	0.12015448130501	0.139304887141028	0.141528737690935	0.18319344324696	0.135732840143945	0.148580375561749	-0.518393	-1.23527	-0.0231634	-0.605182	-0.487757	-1.41519	-0.0732098	-0.357493	-1.14283	-0.460524	-0.130396	0.897847	0.447758	1.45429	1.00766	0.650251	-0.388274	1.06994	0.935939	0.547193	0.75025	1.23823	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.245976840431621	-0.402246686970327	0.675981551653172	0.17920899014566	0.114111634605208	-0.866971637353448	0.425762037372138	0.135106190394389	-0.399135101507017	0.215117353136246	0.418860905409526	0.168532393994565	0.194849392505669	0.177413001568143	0.194634797740821	0.131440242715576	0.120334050214662	0.139299511715045	0.14187674112742	0.183111683396125	0.135797646803734	0.148562248437356	-0.0928536975	-0.7846873	0.331325925	-0.200886025	-0.14624205	-1.10897	0.166180825	-0.13078365	-0.742115125	-0.0544386325	0.138047575	0.568537525	-0.0205589475	1.0273525	0.55998535	0.3700702	-0.6364604	0.71221705	0.425322375	-0.0233682850000001	0.476668925	0.72167525	0.999997523586307	1.00004475611094	1.00004347856343	1.00001406627551	1.00004617300478	1.00002095358331	1.00007297596124	1.00003436757229	1.00003607195524	1.00001387176991	1.00003048298537	63271.5219403722	55794.0056616702	54966.1486032787	51853.4102782316	78370.6640300024	86417.3005769965	83955.5861335107	50014.1017774396	57350.6033337718	65185.4936310194	86980.7115151173	73235.9234292468	71389.0160921657	68629.6213975931	69142.2476325527	79223.0285686627	80292.4504646775	73181.7147465568	64250.8460697342	66321.6977351983	74506.5711061753	73752.8890307367	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	3.1626	-2.1626
Tupuai	1.0000318976429938	68708.08761030583	73951.48092723373	2.8253968253968256	2.8253968253968256	1.4451	-0.44510000000000005	0.44510000000000005	0.254936778340395	-0.397687306354121	0.627875116970862	0.201644601690309	0.115521577761569	-0.854710518672414	0.461848111573793	0.150731475375508	-0.359752775384207	0.201626318199779	0.490334233001724	0.169747414203595	0.19743843802425	0.173945860548479	0.199028804042666	0.13531941220239	0.1193049270445	0.135735188838816	0.14674233192719	0.182593198079806	0.137914232671349	0.131594203318865	-0.458532	-1.22073	-0.118011	-0.733713	-0.481724	-1.36547	-0.0639163	-0.470898	-1.06284	-0.40657	-0.0417388	0.91597	0.409959	1.38436	1.24652	0.695076	-0.366052	1.233	0.883742	0.512243	0.777725	1.07585	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.254919916968325	-0.397267758489166	0.628282041638535	0.202001788527228	0.115107495097144	-0.854686625862069	0.462455411422706	0.151094179112738	-0.359596170970237	0.201514644187086	0.489913244316379	0.170191873531995	0.197691069185671	0.174466685507367	0.199604810038098	0.135291113775569	0.119378360743844	0.136220321306178	0.146872020741643	0.182506299902427	0.138637335885477	0.131610989548876	-0.0881489375	-0.783596175	0.2936873	-0.18996225	-0.1524243	-1.09521175	0.2068455	-0.126795625	-0.70334085	-0.0767253649999999	0.2410149	0.58085825	-0.00777018025000012	0.97820505	0.592917525	0.377869	-0.626823075	0.740810475	0.449252325	0.01165854	0.46869485	0.756757725	1.00000149168376	0.9999985182812	1.00004257052284	1.00006474420649	1.00002113042534	1.00005748084564	1.00004334838587	1.00005615188987	1.00001160010211	1.00002363634808	1.00003020138171	64921.5880047113	56219.5801065438	53776.632627876	54558.7634961741	78405.8338709543	85602.4196864407	91024.1652854686	52718.491938451	57958.6643846906	66427.6396126715	94175.1846993822	75045.3515538285	71844.4158704282	67462.3755139358	70888.9458379084	80724.2071103213	80199.501481438	76781.472184488	66932.2178800767	68216.8777129141	77407.6071493941	77963.317904838	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.4451	-0.44510000000000005
Ulithi (greater)	1.000049892892849	66080.62822283321	73284.46328388565	2.8253968253968256	2.8253968253968256	0.8386	0.1614	0.1614	0.243044181746032	-0.393349065835147	0.631355096405172	0.195078935833833	0.108921925398771	-0.854625656344828	0.468462289376207	0.14426341894075	-0.357190637925902	0.208699354250603	0.487594666146724	0.173516839355674	0.197633318431574	0.173072700170985	0.198065873281077	0.135033514109566	0.119336265802929	0.135938468165956	0.144892532054695	0.182144063572612	0.138937754057389	0.131121638010358	-0.589932	-1.20494	-0.0896633	-0.701962	-0.454125	-1.37937	-0.033823	-0.412365	-1.04472	-0.447489	-0.0148007	0.933718	0.495069	1.37694	1.10618	0.645374	-0.3921	1.15945	0.8481	0.51907	0.806989	1.14321	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.243597018420861	-0.393137122825679	0.630936143234052	0.194864617028531	0.109169331881237	-0.854657309491379	0.467878816038103	0.144214053725618	-0.357233025674543	0.208452704220403	0.487621003548078	0.172887211340839	0.197724942907971	0.173506254422501	0.198134708264361	0.134964969417315	0.119663102517738	0.13562473046782	0.145148660035151	0.181855506497492	0.137979221096655	0.130681250952051	-0.104705325	-0.782374975	0.296668325	-0.1933987	-0.15618105	-1.09520175	0.213610775	-0.13008215	-0.699262025	-0.06741376	0.23956985	0.573954075	-0.00662206625000008	0.97878135	0.5840724	0.37203305	-0.6260769	0.746154275	0.438391275	0.014367775	0.4749691	0.752295025	1.00002570196397	1.00006068583028	1.00006857275125	1.00005122699879	1.00000605439496	1.00005296016558	1.00001460676336	1.00007148142859	1.00006138174413	1.00004400656518	1.00009214321525	59972.626948851	53404.5151991959	52585.8861073613	52498.7586266397	77197.6397437959	82749.068497423	87927.4226551192	51350.9945623781	55771.7627656669	62466.4459573754	90961.789387359	71903.5159971292	73915.882249241	68546.6601401592	69981.8960665235	78429.3777454656	78710.6093138841	74738.2937140796	67143.7772792173	67607.8203435085	77203.936247813	77947.3270257213	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.8386	0.1614
Uvea (Wallis)	1.0000642573204452	64880.634563658256	72595.48848357804	2.8253968253968256	2.8253968253968256	0.6891	0.31089999999999995	0.31089999999999995	0.240243488737816	-0.39455241945631	0.633148615673966	0.193977210401798	0.107157444557179	-0.85671477112069	0.465821233707069	0.145215526180445	-0.357912755182259	0.210730547856026	0.489222994243793	0.172354228877201	0.198038737781922	0.174529046894711	0.1980097356515	0.13578680190409	0.119418556325949	0.134946703028431	0.145644532061083	0.182171729859804	0.138965593202739	0.130818755392426	-0.475522	-1.18773	-0.123296	-0.710808	-0.445128	-1.42101	-0.106256	-0.436621	-1.10142	-0.3967	-0.00632633	0.893503	0.480881	1.37165	1.05213	0.635462	-0.385752	1.17873	0.855602	0.509507	0.895787	1.08062	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.239260263196152	-0.395386433113766	0.632617720480345	0.193050213616823	0.106993844554865	-0.856591470793103	0.465822498292241	0.144478406457769	-0.358428936740831	0.212042824957774	0.489712435112414	0.172355482350779	0.197731156183267	0.174579436010658	0.1988363581148	0.135611585341903	0.119507036659898	0.135128059778586	0.145870680161287	0.182130488706176	0.138617410240926	0.13073096281706	-0.1074274	-0.7851	0.296911875	-0.198735575	-0.1610205	-1.09761	0.21132185	-0.131627175	-0.69811315	-0.0638463349999999	0.242771475	0.568299225	-0.0110595000000002	0.9827032	0.579415075	0.370852375	-0.627407125	0.741125625	0.440228575	0.0126403374999999	0.479737325	0.75553155	1.00010190597848	1.00008031155664	1.00006304074933	1.00011869465991	0.999999713106228	0.999996028818132	1.00003047716978	1.00011835881919	1.00003536535132	1.00013743157791	1.00002550273797	61174.4058986367	54093.8252742412	51432.2051808723	51136.0291365268	76926.8954057864	80674.5948682986	87573.668633728	49471.2660048986	56311.9646154754	61957.6177838193	82934.5073979573	73099.4921484313	71467.4968724749	66827.9336243382	69734.1525213333	79344.3180715983	77959.0253554695	76979.411091458	66014.3322177967	67383.6490399586	74385.4504227448	75355.1119537548	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.6891	0.31089999999999995
Woleai	1.0000231110101736	64612.17560387912	72162.65286727999	2.8253968253968256	2.8253968253968256	0.4861	0.5139	0.5139	0.230134655555767	-0.410943431144448	0.629475173851034	0.183554487733794	0.110449475925018	-0.860334462603448	0.46653998504569	0.145098348320115	-0.361018074901797	0.216560972016138	0.490086996920172	0.174502615089601	0.200545861278571	0.175075949029053	0.19946423991021	0.135258594820442	0.119793574171301	0.135914387318099	0.146060046953861	0.183399016886817	0.139377233162466	0.132091100191867	-0.57448	-1.22117	-0.0611913	-0.720313	-0.465028	-1.42192	-0.0272424	-0.398029	-1.0938	-0.49135	-0.0227939	0.943193	0.512593	1.5196	1.0253	0.660866	-0.384203	1.07121	0.966863	0.628353	0.830251	1.26411	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.229607523740249	-0.411785500658731	0.628658929153474	0.182769736981532	0.111093528871929	-0.86046839237931	0.466069990964397	0.144178217518449	-0.362382900791049	0.217398711940362	0.4903236559915	0.174195566230995	0.200359504441933	0.174845491686279	0.199449761529858	0.135410902120853	0.119576345079301	0.136047820928491	0.145963921115897	0.183251069048541	0.138871419900705	0.131963119363367	-0.119946775	-0.80441425	0.292683675	-0.2106062	-0.1569354	-1.10099175	0.210642575	-0.1349767	-0.7096036	-0.0590216324999999	0.23952995	0.561783875	-0.0205774025000006	0.97960735	0.570298025	0.37630235	-0.63255935	0.74372525	0.437000325	0.0121012399999999	0.4864731	0.7582443	1.00001667648348	1.00002065452979	1.00002034238669	1.00003208879838	1.00002118990431	1.00001231935212	1.00001277437033	1.00000805392739	1.0000302991192	1.00005145949556	1.00002836274466	58172.8610109488	51919.5403870352	49476.3607839381	51167.2632427893	75949.0339978737	87196.3430020691	88661.3972197559	48018.4254048662	53437.546360153	61484.842058641	85250.3181746	69625.0567954447	70890.5722792339	67188.5831260751	69202.0476286656	78615.4034963131	79465.275632316	76933.1699544767	66826.4097517117	64901.1136708973	74626.3123649481	75515.2368399978	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4861	0.5139
Yap	1.0000367651100133	65235.61824027998	72350.50248067442	2.8253968253968256	2.8253968253968256	0.1912	0.8088	0.8088	0.213263729777072	-0.426747684335845	0.625439873793017	0.168653340175102	0.11474973518786	-0.878433410034483	0.4538186222145	0.141537376332412	-0.367804751495379	0.230506810283041	0.498754626860345	0.173428642311602	0.19855876214665	0.175949905509909	0.200016511084503	0.135994643003922	0.121105350683664	0.136153257076373	0.146931269771652	0.183655461803557	0.138220792806569	0.131850571186575	-0.55325	-1.29922	-0.189808	-0.632591	-0.443329	-1.4026	-0.104909	-0.39238	-1.06529	-0.427766	0.0186899	0.832288	0.406439	1.44889	1.02774	0.721541	-0.452493	1.10033	0.899177	0.576124	0.769861	1.18226	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.212897377046958	-0.427084286226709	0.625578778928948	0.168190751218329	0.115085797706534	-0.878859613931035	0.453497890648371	0.141126119681342	-0.368177787156203	0.230825148989389	0.498189198173103	0.174145584264435	0.199577518903686	0.176149339679791	0.200291833174019	0.135939566747779	0.121278420174285	0.135727796305623	0.147049638157041	0.184471618831115	0.138275506055168	0.13182839469688	-0.139528	-0.81926105	0.286381925	-0.2299947	-0.154383775	-1.12406	0.19825865	-0.13855105	-0.716246075	-0.0436984549999997	0.248121625	0.543632125	-0.0360411700000002	0.978918425	0.558347375	0.378271025	-0.646929925	0.730717225	0.440086125	0.0093855719999998	0.498669225	0.7672594	1.00002465851646	1.00006650723956	1.00007087821505	1.00005238775763	1.00003608643629	1.0000031120144	0.999983202466894	1.00006183397365	1.00003965846466	1.00001158576582	1.00005450535975	60220.0567902301	52791.9843084022	51057.2881020709	51545.4599821715	73312.0783302093	84507.2663650942	86755.1873539919	49863.8797163221	54623.9630922502	62457.6191667452	90457.0174355922	68943.4042379434	69280.2042648981	67511.6587615997	68946.5234912393	78778.9132576583	81186.4127183475	76579.2838919505	67125.4191491049	64636.9056315823	76518.9909882671	76347.8108948276	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.1912	0.8088
NONE	1.000031468151974	65891.15622149018	73936.77331891637	2.796875	2.796875	3.8647	-1.8647	1.8647	0.248051313192989	-0.388320921346677	0.631917781637069	0.194770828355142	0.108379478990539	-0.853258100327586	0.466914288309483	0.144313382365964	-0.352571113456929	0.206971277990102	0.488334686834483	0.170848609675675	0.19633659961866	0.174305766068943	0.198197136256279	0.135154057836184	0.119205558129916	0.134623195935531	0.145759044335338	0.181483907088164	0.13781823136285	0.130344130081069	-0.530956	-1.29272	-0.0207631	-0.619557	-0.459315	-1.41514	-0.0384761	-0.402607	-1.06155	-0.382126	-0.0404234	0.926069	0.474934	1.35702	1.10721	0.643769	-0.40217	1.11487	0.822262	0.556053	0.722985	1.07454	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.247537175725685	-0.389059001215334	0.63219979571681	0.195824356196907	0.109212158329273	-0.853931637413793	0.467615912201897	0.14507328755999	-0.353477520542584	0.20671479509448	0.488273276652672	0.170370686317421	0.197225760778886	0.174181725708166	0.198124839452466	0.135269085504053	0.119377714935503	0.135018055867788	0.145526012978069	0.182375089331379	0.137923726197514	0.130745975402522	-0.09341309	-0.7758535	0.295948175	-0.19382655	-0.158030325	-1.0932705	0.21388265	-0.129593225	-0.696612125	-0.0698589275	0.240952525	0.574323075	-0.00388488225000001	0.9795404	0.585843125	0.3714097	-0.62590785	0.74283115	0.4414161	0.0194200675	0.47253315	0.754333475	1.00002547435812	1.00004364178289	1.00004468298437	1.0000305761489	1.00000845303382	1.00007496304719	1.00002442360108	1.00003283938723	1.00007625234368	0.999981614510636	1.00000322847377	58590.121210877	53786.9057540188	53563.637729906	53715.6939135458	75057.067006334	84425.2887513659	86204.0094256726	51663.9779358998	56356.9965304499	63281.9463873514	88157.0737909708	72978.7523658662	72777.061551554	70289.7544694194	71858.1009109941	79671.4381160215	81421.5045076714	74655.1995127626	71060.6231428115	64884.9229171411	74922.5504584815	78784.5985553567	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.7950609375	0.0018140625000000448
