dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Tahiti	1.0000517980299661	48070.49088133992	55451.48437866445	2.796875	2.796875	0.3521	0.6478999999999999	0.6478999999999999	14.9049896534727	-6.96199161722286	-9.08604737590336	9.75946541640046	-3.20781430406984	-3.35271505724138	-7.9906402785069	3.90229671620324	-6.44588111145097	3.01893566530357	6.71317330253448	13.7527487885865	4.23037783669603	10.0199362019192	4.76682682469162	5.39407768530675	0.473698333519697	2.59721424074029	3.18157064406697	3.63256508845598	3.69501300720591	1.87889664860107	-35.7642	-24.6992	-58.674	-12.7258	-23.3593	-5.55071	-19.5011	-8.60709	-21.7525	-15.5576	-0.511426	81.9099	9.91691	27.0956	29.8078	23.512	-1.42689	2.49423	17.8038	10.6289	16.7109	15.4702	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	15.0113669371753	-6.97668177702609	-9.16836549007951	9.734717138763	-3.21585537370229	-3.35353036146552	-8.01518078252422	3.91536173136067	-6.42646470922604	3.02444043006114	6.73126939131578	13.7854282389546	4.23336198299473	10.0471335291304	4.78170932355417	5.38892502596012	0.470873623169901	2.60187018341407	3.18708412557387	3.64578440153958	3.69094825664103	1.88215872273911	-9.84389999999998	-15.5126125	-30.55061	-0.0911525949999958	-13.2336075	-4.29900025	-13.343205	-2.11033225	-13.2117225	-4.56400275	3.23506875	44.170005	1.038597	8.83247024999999	18.6585	7.8976665	-2.45572825	-3.11342475	10.387205	1.0739945	9.88690974999999	10.62593	1.00005386690425	1.00005093613859	1.00006574950276	1.00004804639075	1.00002103104007	1.00005472361051	1.00005260869088	1.00007011674212	1.00006168197138	1.00003688198418	1.00005413535413	38627.5202364288	48419.156019395	38167.4970064951	48218.7896020152	48456.7774025682	77092.1536937064	44655.0136099105	45937.8751103037	46688.1858504141	47654.2845804903	44858.146583012	44652.3370914636	60356.4191982323	42670.055451167	54664.9468021461	57519.2271230723	73505.2656390199	53788.7648288693	58149.5834856296	52795.5596091532	57559.5837241867	54304.5852123689	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.3521	0.6478999999999999
Te Henua ‘Enana	1.0000560299324632	48919.2537173558	55219.16097926722	2.796875	2.796875	3.0918	-2.0918	2.0918	10.5799689458509	-6.20832944863248	-5.13080926718507	9.79299943503886	-2.4610089213883	-3.26476909155172	-6.78797204853865	3.39062557352487	-6.64969283152343	2.18737084836646	5.68011681388793	13.8832864145949	4.25330709023408	10.4382582339608	4.66293701938555	5.43581912178925	0.470844337087736	2.72631025289891	3.1724915003106	3.5457935362413	3.78614204984398	2.04830808828663	-38.1087	-25.0591	-68.8459	-13.2593	-21.4284	-5.42482	-19.7913	-9.58235	-21.0382	-16.3471	-2.50033	95.1453	11.094	32.0491	28.5223	25.5515	-1.41042	4.12153	16.5669	11.1511	15.2755	15.2488	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	10.5850084983378	-6.19833506778248	-5.12219609261845	9.78018171064039	-2.46908778027033	-3.26490989827586	-6.77964991197645	3.38304860248359	-6.6415215721093	2.18818694165606	5.67248268837638	13.9358682595422	4.26743790240076	10.4822413673072	4.66300595548209	5.44002184688546	0.471087411950033	2.73387925731632	3.18880607599909	3.55308521314951	3.78883155016975	2.05436336601137	-14.7587075	-14.8541325	-27.183625	0.239426200000001	-12.60831	-4.20530025	-12.3932075	-2.7087005	-13.305605	-5.644142	1.828301	39.85781	1.9397795	13.95111	18.5285125	8.77244549999999	-2.3626295	-1.62759625	9.83318399999999	0.666686224999996	9.2470945	9.91680075	1.00003506670453	1.0000865976985	1.00003052916853	1.00009012750496	1.00007176970185	1.00000983060899	1.00004160382326	1.00007585810033	1.00009018063984	1.00004383174638	1.00004093355993	39779.6273630953	47400.520831264	39153.2078640236	50876.8595021032	50023.4907805843	77106.8063137072	45551.5916292061	45388.853577302	48496.7404625626	48580.6561396892	45753.4364273762	45523.1920527937	56856.8165330451	44199.6455484517	56535.0089017222	56285.1618459837	77124.2528176817	53104.9403137765	54480.9677847925	53481.6222608057	56794.9836597321	53024.1790531543	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	3.0918	-2.0918
Tikopia	1.0000813503542103	44275.6560895634	51769.420872512776	2.796875	2.796875	0.4734	0.5266	0.5266	18.085487166403	-7.6870117070831	-11.231041968653	8.6251695784945	-3.4964814585831	-3.35683323612069	-8.16483417568103	4.49178376765779	-5.61243754921702	3.12177450301233	6.77612668743103	15.2717819316505	4.4006362666919	11.0589943455029	5.11961567321532	5.33900039202648	0.472584075904864	2.69718526202305	3.33099587735249	3.89341078456728	3.63400508334755	1.92879930337817	-33.8028	-26.0227	-70.7853	-15.2006	-22.8907	-5.3966	-21.2989	-7.75052	-21.6057	-15.1181	-0.325636	101.963	8.30361	24.5271	29.2938	24.3767	-0.938275	2.23736	18.4185	12.7	16.5843	15.8864	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	18.0059323156277	-7.66989495590153	-11.1742321667023	8.63944214955017	-3.49225067360878	-3.35469078262931	-8.14799480977655	4.47925605084058	-5.62414467382654	3.11772208104927	6.76526972372414	15.3727460217456	4.42148130785812	11.131308490045	5.13612028918125	5.33720949663567	0.474157949303026	2.7079938992767	3.34501764425606	3.90521940504519	3.63453675989244	1.93543624999553	-9.353527	-16.6183025	-34.95362	-1.93682025	-13.4153225	-4.31177025	-13.7198025	-1.82186	-12.849805	-4.37985525	3.161557	50.785	0.669660674999997	8.5104325	18.1681125	7.5317305	-2.44855725	-3.066257	11.2587	2.42559175	9.905022	10.7805	1.00009746585642	1.00006102826504	1.00010381479855	1.00008464399744	1.00003715061801	1.00004004372579	1.00015224115129	1.0000554906348	1.00008455021928	1.00004828493403	1.00013013969567	34491.8211769701	43374.7833635013	34007.8264867075	41928.4211610955	47756.1913250753	74616.2807439434	40917.1860472705	40993.99169956	40618.0766978881	47053.4237348305	41274.2145483553	38702.6445974545	56504.6348983072	38124.0067436388	48402.7486893701	56759.727033292	76992.6887509448	49415.0373131287	52362.7780685452	46431.6587536827	56613.9933992035	49153.7113500729	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.4734	0.5266
Tokelau	1.0000991013268172	47043.622036175315	54485.23876362291	2.796875	2.796875	0.4548	0.5452	0.5452	13.4430385930429	-6.59535002196997	-7.72138608910609	10.3186525856786	-3.58866238476395	-3.31732145896552	-7.57552004431379	3.54409586433055	-6.93673902964274	3.25817194580312	6.39633425761552	13.4360550615028	4.19672911681116	9.77705017309625	4.74963699819904	5.363626400964	0.467938724541293	2.53356203598177	3.16466255907184	3.62288474894113	3.67018137896523	1.81980472739579	-34.2013	-24.7463	-56.3334	-14.9418	-24.7009	-5.32047	-20.5425	-8.59523	-19.9186	-16.5581	-1.07477	80.2908	10.5896	26.9257	26.7108	23.9667	-1.45177	2.75458	17.6103	11.8706	18.0832	16.213	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.4309393732087	-6.57427536430858	-7.70678627217243	10.3340014831392	-3.61426459318494	-3.31860384491379	-7.57713437150681	3.52729680636609	-6.94911592125909	3.27625605502964	6.39727149227759	13.4129093011598	4.20524238081066	9.76372246624553	4.75329095712527	5.35578050318815	0.467746861725085	2.53187850546066	3.1721712023511	3.62829793690545	3.66357194590369	1.81740187830569	-10.97192	-15.0991075	-28.4684725	0.580981725000001	-13.5803025	-4.26089225	-12.6994125	-2.528451	-13.7486025	-4.2517925	2.97255675	41.7660275	1.396964	9.9285385	19.2569025	7.45268275	-2.4302595	-2.75382500000001	9.944745	0.477050899999999	10.1193025	10.125705	1.00016677819179	1.00013658905595	1.00019678063739	1.00005818641918	1.00007425879568	1.00002710026327	1.00008803832811	1.00011542463488	1.00006670204837	1.00007632041101	1.00008393580937	37596.4120569459	47170.6942611235	37077.6893213894	48362.7035176162	46710.2477388908	76406.1656767772	43259.3209014841	44746.7795403738	46696.1922835077	45804.842690248	43648.7944095717	44710.6830617557	60757.0268115807	43486.7994577672	55415.4294256921	53225.1132116083	73474.6578553412	52784.8312868516	56228.7134866317	53380.0497580916	52869.9959034881	53004.3261410439	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.4548	0.5452
Tonga	1.0000957826801347	46603.40817864484	55106.12156474652	2.796875	2.796875	2.532	-1.532	1.532	13.0087777326556	-6.34870972729366	-7.64419014587914	10.0521901650172	-3.39455758558429	-3.18205471637931	-7.60837289115621	3.4342708041005	-6.71854030282605	3.10530862165633	6.42544319040862	13.3590597590355	4.20357364711915	9.7062382873878	4.6588693884249	5.32606776217719	0.483472517337224	2.51609915631491	3.16699306491442	3.55494469078375	3.64344335138188	1.80846954146603	-31.7214	-25.6891	-56.5584	-13.6518	-23.5094	-5.47228	-20.5319	-11.5876	-22.8555	-17.2219	-0.0318117	79.8846	13.0161	24.0217	29.2434	24.844	-1.07897	1.78297	18.446	11.4116	17.7927	15.9251	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.1138087458792	-6.38194423131753	-7.72679396519522	10.0065045932898	-3.37895909670728	-3.18145518905172	-7.61962386766224	3.46225498299396	-6.68290490267785	3.09232823325851	6.4332975745569	13.3578233703739	4.1868424633166	9.70148664680604	4.6597411532322	5.31921730038001	0.480826455712654	2.5195009804221	3.15342329939708	3.55207473182736	3.63710490015911	1.8101400222978	-11.2160475	-14.8729275	-28.2036175	0.425267800000001	-13.324825	-4.14483125	-12.713135	-2.49628475	-13.35562	-4.42972274999999	3.0361275	41.206905	1.5276045	9.77407599999999	18.7645	7.66816625	-2.26456225	-2.84293825	9.83961575	0.609639649999989	9.89333324999999	10.136005	1.00014200673529	1.00008098678615	1.00014462524936	1.00013218324116	1.00004269278909	1.00005168565839	1.00009299579975	1.00010280147493	1.00014144150811	1.00003355136853	1.00008863887073	38572.833911827	44947.1469294834	37635.5857753239	44838.9324672548	47454.6306710452	75008.4981898707	45783.9090169087	42467.9615596817	43316.4174472638	46617.2061240045	45994.3678724295	44326.2101961888	59135.5051531612	43297.2256646614	53919.8240812982	54657.3084128115	75155.2155255664	55952.2513195564	55888.2712655215	51831.1289236867	55647.2162659267	56357.180403833	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.532	-1.532
Tuamotu	1.0000580539302613	49241.331937258365	56224.05253134689	2.796875	2.796875	3.2442	-2.2442	2.2442	9.39687883473336	-6.61337678718365	-4.76782427767602	11.0943824297186	-3.14118351658253	-3.36300304189655	-6.33866426860723	3.61695469486527	-7.46654944691517	2.94943778771222	5.41897726297638	13.7360666681651	4.0257722085827	10.0231914127923	4.74411893670069	5.18933730346911	0.469790886941224	2.86878418250496	3.02253828177458	3.6086456195206	3.54404562794282	2.09183267632786	-42.3249	-24.5976	-53.6025	-17.3946	-24.7555	-5.49619	-20.3028	-7.99011	-21.7014	-16.1871	-2.74696	77.699	9.50681	30.181	29.5823	25.5685	-1.33426	5.20217	17.4152	13.9011	18.0058	15.5257	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	9.37689099456443	-6.60340390590903	-4.75326219934916	11.0895702254633	-3.14305631943629	-3.36124595655172	-6.33062912088266	3.60982809101724	-7.46351422363388	2.94979651815053	5.41330239514808	13.8140422977587	4.03091653413398	10.0893255936138	4.76215707781824	5.17253533134517	0.469519889043569	2.87683380895296	3.02821641064261	3.62384224237022	3.53300970462869	2.09730974132196	-15.41339	-14.806615	-26.37641	1.295214	-12.8722125	-4.30668025	-12.1368075	-2.106883	-14.24944	-4.30765225	1.45523925	38.78404	0.988075449999998	13.2197	19.9832125	7.494671	-2.46469625	-0.846308500000002	9.76848275	-0.0027512412500096	9.6090265	9.7041405	1.00005268869816	1.00003002559272	1.00005484268762	1.00004968604536	1.00007944524393	1.00007412530072	1.00004207237099	1.00003861886226	1.00008066151534	1.00008674291449	1.00004968400129	40140.2128948776	48472.302162354	39479.2801070227	47817.3426965707	49848.9615635858	79881.9502659419	47251.8540116945	45897.6397191971	46235.2971169603	48982.5407676324	47647.2700040051	44254.5552188986	59562.3790334961	42520.6307548745	53610.9771192598	58591.0072005375	77370.6185508306	56138.565859804	57739.0848940906	52785.854647092	58730.7985509499	57160.1060149823	yes	yes	yes	no	yes	no	no	yes	no	yes	no	3.2442	-2.2442
Tupuai	1.0001033715152021	46893.23382596721	55444.49783775188	2.796875	2.796875	1.3253	-0.3252999999999999	0.3252999999999999	13.6582158250096	-7.01254399120259	-8.11336790332238	9.84033902027048	-2.77669897164069	-3.31146460672414	-7.67223589875983	3.93432697756961	-6.51222432150059	2.69792657218823	6.44405461091034	13.4759978083832	4.24282705870087	9.77745871956935	4.71568345118112	5.47247362488651	0.466049525640773	2.5267395161907	3.17457920612994	3.58570888874802	3.73086900504919	1.81432891006799	-36.2601	-28.059	-57.5976	-10.1574	-27.0454	-5.61901	-19.2197	-8.69627	-19.5077	-16.4325	-0.685695	81.0316	9.03128	27.5321	26.9213	25.4028	-1.50328	2.43421	18.7929	8.94383	18.1071	14.8488	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.6731745646764	-6.99801085627489	-8.12522149561969	9.85580568452147	-2.79691430012819	-3.31280975275862	-7.68734591833553	3.92109258496036	-6.52426932965078	2.71628686004465	6.45587064519483	13.547339037594	4.24993282747124	9.84310555450915	4.71538582931814	5.44267236829916	0.466765325097499	2.53977829355924	3.18203297006175	3.58838565590659	3.71006978277991	1.82499161102506	-10.8057825	-15.547945	-29.100735	0.191193500000002	-12.959835	-4.24631	-12.8731025	-2.14818575	-13.2051025	-4.899636	3.036247	42.3669875	1.10273475	9.55462574999998	18.6441225	8.41762499999999	-2.42460975	-2.865968	10.323515	0.828324499999996	9.633236	10.224905	1.0000840046806	1.00017452463457	1.00009829039585	1.00005085028665	1.0001029440825	1.00005815670092	1.00008097093417	1.00019990181894	1.00006886231978	1.00012847327507	1.00009010753817	38279.5436492223	44706.8917855994	37801.4943545169	48149.6494696265	45713.4514158883	76952.4244973543	44650.685639817	43008.5761660231	46636.2401773281	45230.2896565687	44696.3252736947	45049.9548437963	57966.5730779989	42873.9594283067	55938.3566933832	56792.0390044133	75320.789849582	54049.7593632871	55855.4227828088	53909.1768929457	57002.1422881682	55131.3019905803	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.3253	-0.3252999999999999
Ulithi (greater)	1.0000343395743043	47071.295576019926	55093.39952563185	2.796875	2.796875	0.9063	0.0937	0.0937	13.8549667535457	-6.86494815607621	-8.24083422252121	9.81891614193543	-3.09728019498934	-3.31306103155172	-7.65037791107879	3.83723025774696	-6.50598619043086	2.90426791472291	6.4374496997931	13.6605273895528	4.19177105732048	9.93118639268046	4.75772209389965	5.33487197078589	0.463848553144949	2.5305757352664	3.15642034539919	3.62192311324089	3.64279004778296	1.81898436456424	-33.6663	-27.6509	-62.5274	-12.5431	-21.9866	-5.3853	-19.6114	-7.94229	-19.7659	-13.1374	-0.384497	92.6509	9.09122	25.7631	26.4905	20.6534	-1.4538	2.2754	19.0704	9.4505	15.7567	15.2655	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.8485273012757	-6.88486121727662	-8.23668594730861	9.81800385478539	-3.07232916508803	-3.31542684862069	-7.64639750558767	3.85198803806381	-6.50391462371849	2.88668613643479	6.43436870739009	13.6279024659809	4.1813998895421	9.90335582572675	4.75180266501019	5.35781910731301	0.465531092026418	2.53493613745964	3.14796568991859	3.61655794229912	3.6589212370281	1.82219665574189	-10.7976	-15.352505	-29.2886075	0.103276175000002	-13.0923	-4.24713025	-12.78451	-2.1640365	-13.3170125	-4.6736115	3.005166	42.694985	1.07200849999999	9.52619774999999	18.741005	8.01782099999999	-2.42757825	-2.81025875	10.2064	0.892525524999999	9.72705	10.158315	1.00001502144889	1.00005476341229	1.00001529076994	1.00005147277222	1.0000124877047	1.00004853846728	1.00001467905363	1.00008001194895	1.00005920220023	1.00000809271514	1.0000181748241	37030.3084352357	46314.1650722863	36521.0749517009	46319.7292146237	47137.016404314	80011.7208091838	44558.061888159	43838.5265799753	44717.4659543233	46499.5038222042	44836.678204213	43671.3201267834	58955.7241933437	42270.1240467961	55668.9080702309	54466.4303435458	79441.613470278	52821.7639178182	56247.8648278374	53970.0799021943	55258.2360432519	53255.3298398707	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.9063	0.0937
Uvea (Wallis)	1.0000284533704222	47656.50178270959	54837.29726619868	2.796875	2.796875	0.7807	0.21930000000000005	0.21930000000000005	13.8778391659383	-6.90680588074961	-8.23185340870469	9.85271686925228	-3.11381131498738	-3.32201528810345	-7.63871774700983	3.86353525629753	-6.53142181473805	2.91250207673555	6.42544666597931	13.7044482612794	4.19037888954016	9.94618017987386	4.76883269805945	5.41508746916147	0.470865724305149	2.55447048130507	3.15232640226663	3.62915315271435	3.70012033719701	1.83528438422982	-34.2214	-25.2822	-57.9208	-13.0192	-23.894	-5.59991	-19.7312	-9.38078	-20.9513	-15.3834	-0.331143	85.4747	12.1185	27.0207	29.1655	24.4054	-1.51473	2.00775	16.9955	10.2106	15.9367	15.038	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.9016700019445	-6.89663665012784	-8.24750759843766	9.84734718261028	-3.12885825995418	-3.32119282681035	-7.64384618151871	3.85709821841265	-6.52882576064997	2.9216893836105	6.42946624985517	13.71653234745	4.18410944481623	9.95730868830239	4.77870760081382	5.40702643686298	0.468725589767595	2.54987880579	3.1505317995635	3.63700233611257	3.6931150032814	1.83254603898382	-10.99056	-15.372215	-29.2508425	0.0958363025000002	-13.1341025	-4.26242	-12.81662	-2.143145	-13.314625	-4.7258445	2.9745615	42.74981	1.0597575	9.71945024999999	18.7996625	8.10264175	-2.42695	-2.7900755	10.227115	0.901635674999996	9.77610899999999	10.1880125	1.00003861326425	1.00002055179706	1.00003594159608	1.00001779602214	1.00000705314749	1.00002685199109	1.00005099974239	1.00005692527652	1.00001264330414	0.999999733330238	1.00004587760325	38138.4246055423	49277.9979581655	37731.1835789666	48456.9689435636	48552.0356469817	76529.6006302877	42197.886909413	46656.9944904371	46989.1050234559	47432.6312095584	42258.6906134335	43756.7621586481	60363.9082091378	41661.3173404943	53061.8482226177	55661.1917192717	75650.1685820905	54476.4751479558	56802.0779673924	51417.8878609323	55666.9845336337	54691.6481860111	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.7807	0.21930000000000005
Woleai	1.0000586448966018	47342.99821703841	54977.02945748754	2.796875	2.796875	0.505	0.495	0.495	14.3370416969874	-6.98148619256828	-8.4487871903545	9.94908658230664	-3.353193886306	-3.33712928931035	-7.69169700367138	3.86772913239472	-6.62838362744	3.09167031174119	6.46421692767897	13.7636340425419	4.22787710849188	10.0060740239077	4.79155968102849	5.35441355247878	0.467434081982209	2.55144000242867	3.1803048790226	3.65296044975676	3.65404554443473	1.83326213857412	-34.5997	-28.9599	-64.4283	-14.7216	-22.8802	-5.63064	-20.5482	-8.64295	-20.9534	-17.577	-1.09558	89.7266	10.2728	26.7432	28.5607	27.3617	-1.56298	3.28481	20.1385	12.162	16.1863	16.3235	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.2515591210872	-6.94472140288454	-8.37283685089344	9.98687604432074	-3.37708256080399	-3.33726909439655	-7.68204322909095	3.83697355597401	-6.65966454177288	3.10792022631451	6.45644064262655	13.7602074869687	4.2293968962383	9.9934067863787	4.78100112829604	5.34817565907836	0.47040382960696	2.55779422922194	3.18125800463184	3.644408271679	3.65331028832131	1.8357028686974	-10.6713275	-15.55791	-29.6142275	0.252647175000002	-13.42373	-4.2852625	-12.855815	-2.15865025	-13.4775125	-4.368205	3.02178175	43.4424225	1.00657	9.63888	18.9618075	7.55591924999999	-2.44106825	-2.8359075	10.2839025	0.769600424999998	9.96849975	10.2166075	1.0000572590193	1.00004912713715	1.00005698028366	1.00011361174954	1.00005196695077	1.00004458200599	1.00001888887696	1.00006397915809	1.00012463522205	1.00005937057934	1.00000469287977	38759.4825547693	47783.4160242397	38422.6841523179	46698.4828947495	47087.0505940589	73074.305378732	45766.0979572984	45341.3091726489	45476.0097071729	46278.6194078516	46085.5225435834	43679.4379263712	61029.5711376784	42109.3552915611	54007.0302779293	55643.7578968975	73446.6306887384	53812.287059641	57463.4250084771	52714.4537279317	55632.4841232474	55208.8908938898	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.505	0.495
Yap	1.000076962119604	45978.8843637668	54442.489810283645	2.796875	2.796875	0.2117	0.7883	0.7883	15.338025849869	-6.97020791901607	-8.92479893144776	10.0823065970846	-3.87223930991725	-3.41015028551724	-7.90250112055897	3.81119809547581	-6.77088360576345	3.4656082783665	6.58660810036207	13.9981872941327	4.25969380821049	10.1515695867765	4.83247672282369	5.38776492949857	0.478072417849354	2.56681889522503	3.2163284624242	3.68473662605864	3.68020242220258	1.84037577900233	-30.9087	-25.1349	-63.2282	-15.7089	-24.1922	-5.33969	-19.8083	-8.27196	-20.9658	-13.9153	-0.384773	87.8329	9.08731	25.489	29.6911	21.3613	-1.66813	1.47218	17.9235	13.6073	17.8852	15.3287	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	15.2822348530695	-6.9804626039144	-8.89238281235612	10.0918675480182	-3.84892083768625	-3.41055436517241	-7.88782763585681	3.81834721454082	-6.77606563119438	3.45141160656628	6.57749680205172	13.9104435014733	4.24395521331233	10.0853656493233	4.81607061962568	5.37757735029883	0.475673378671029	2.56111792772819	3.20025606803293	3.66933988027767	3.67207931443552	1.83551886190137	-9.91440824999999	-15.5334225	-30.3066725	0.223174600000001	-13.9334075	-4.368241	-13.126	-2.2744015	-13.6902025	-4.12086725	3.147355	44.7566625	1.0604935	9.25721674999999	19.1783225	7.24378174999999	-2.5049075	-3.048941	10.251215	0.725913199999998	10.33872	10.3581	1.0001366234009	1.00002585082187	1.00011844680484	1.00007985251926	1.00017300247329	1.00002408378873	1.00002392468074	1.00002588017251	1.00008136201996	1.00014062611045	1.00001693052308	37498.0755725725	43630.0124667765	36986.8076708289	44899.5960620999	44772.2975136318	78818.5274867816	45026.1302659564	41391.2528145462	43381.4170242414	44040.1924153061	45323.4187086936	42384.889261095	55666.8518644937	41380.8692489647	53989.7854485025	57475.5062498524	76762.0446416583	54214.6322285874	52795.8042049329	51814.591707966	57429.1536435433	54953.2594135237	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.2117	0.7883
